Total Load [W],FIELD A:Load [W],FIELD A:Load [W/m],FIELD A:MFT [C]
1000,1000.0,1.6666666666666667,10.334814857031558
1000,1000.0,1.6666666666666667,10.33489158000723
1000,1000.0,1.6666666666666667,10.334968171104318
1000,1000.0,1.6666666666666667,10.335044630746477
1000,1000.0,1.6666666666666667,10.335120959355418
1000,1000.0,1.6666666666666667,10.33519715735091
1000,1000.0,1.6666666666666667,10.335273225150809
1000,1000.0,1.6666666666666667,10.33534916317105
1000,1000.0,1.6666666666666667,10.335424971825676
1000,1000.0,1.6666666666666667,10.335500651526832
1000,1000.0,1.6666666666666667,10.335576202684793
1000,1000.0,1.6666666666666667,10.33565162570796
1000,1000.0,1.6666666666666667,10.335726921002887
1000,1000.0,1.6666666666666667,10.335802088974274
1000,1000.0,1.6666666666666667,10.335877130024993
1000,1000.0,1.6666666666666667,10.335952044556091
1000,1000.0,1.6666666666666667,10.336026832966802
1000,1000.0,1.6666666666666667,10.336101495654557
1000,1000.0,1.6666666666666667,10.336176033014999
1000,1000.0,1.6666666666666667,10.336250445441985
1000,1000.0,1.6666666666666667,10.336324733327608
1000,1000.0,1.6666666666666667,10.336398897062194
1000,1000.0,1.6666666666666667,10.336472937034326
1000,1000.0,1.6666666666666667,10.336546853630843
1000,1000.0,1.6666666666666667,10.336620647236852
1000,1000.0,1.6666666666666667,10.336694318235747
1000,1000.0,1.6666666666666667,10.336767867009206
1000,1000.0,1.6666666666666667,10.33684129393721
1000,1000.0,1.6666666666666667,10.336913370149427
1000,1000.0,1.6666666666666667,10.336983574976209
1000,1000.0,1.6666666666666667,10.337053659496348
1000,1000.0,1.6666666666666667,10.337123624083011
1000,1000.0,1.6666666666666667,10.337193469107715
1000,1000.0,1.6666666666666667,10.337263194940332
1000,1000.0,1.6666666666666667,10.337332801949104
1000,1000.0,1.6666666666666667,10.337402290500652
1000,1000.0,1.6666666666666667,10.337471660959975
1000,1000.0,1.6666666666666667,10.337540913690479
1000,1000.0,1.6666666666666667,10.337610049053962
1000,1000.0,1.6666666666666667,10.337679067410646
1000,1000.0,1.6666666666666667,10.337747969119171
1000,1000.0,1.6666666666666667,10.337816754536608
1000,1000.0,1.6666666666666667,10.33788542401847
1000,1000.0,1.6666666666666667,10.337958406917071
1000,1000.0,1.6666666666666667,10.338044928660185
-1000,-1000.0,-1.6666666666666667,10.0216475423906
-1000,-1000.0,-1.6666666666666667,9.982593013961576
-1000,-1000.0,-1.6666666666666667,9.958487318508816
-1000,-1000.0,-1.6666666666666667,9.940990048533735
-1000,-1000.0,-1.6666666666666667,9.927306617733729
-1000,-1000.0,-1.6666666666666667,9.916007846994182
-1000,-1000.0,-1.6666666666666667,9.90646797545704
-1000,-1000.0,-1.6666666666666667,9.898199816752749
-1000,-1000.0,-1.6666666666666667,9.890910528782808
-1000,-1000.0,-1.6666666666666667,9.884398896989879
-1000,-1000.0,-1.6666666666666667,9.878527615107142
-1000,-1000.0,-1.6666666666666667,9.87320078095703
-1000,-1000.0,-1.6666666666666667,9.868307231241335
-1000,-1000.0,-1.6666666666666667,9.863782660429727
-1000,-1000.0,-1.6666666666666667,9.859576091398788
-1000,-1000.0,-1.6666666666666667,9.855664448836059
-1000,-1000.0,-1.6666666666666667,9.852038820614366
-1000,-1000.0,-1.6666666666666667,9.848625168949477
-1000,-1000.0,-1.6666666666666667,9.845400545730556
-1000,-1000.0,-1.6666666666666667,9.842345536751603
-1000,-1000.0,-1.6666666666666667,9.8394435714063
-1000,-1000.0,-1.6666666666666667,9.836680393117092
-1000,-1000.0,-1.6666666666666667,9.834043647578458
-1000,-1000.0,-1.6666666666666667,9.831585715800992
-1000,-1000.0,-1.6666666666666667,9.829235644048659
-1000,-1000.0,-1.6666666666666667,9.826980888079849
-1000,-1000.0,-1.6666666666666667,9.824814242166529
-1000,-1000.0,-1.6666666666666667,9.822729287066736
-1000,-1000.0,-1.6666666666666667,9.820720279579273
-1000,-1000.0,-1.6666666666666667,9.818782060829738
-1000,-1000.0,-1.6666666666666667,9.816909979600482
-1000,-1000.0,-1.6666666666666667,9.815099827837086
-1000,-1000.0,-1.6666666666666667,9.813347786082042
-1000,-1000.0,-1.6666666666666667,9.811659963419407
-1000,-1000.0,-1.6666666666666667,9.810077020653372
-1000,-1000.0,-1.6666666666666667,9.80854085431612
-1000,-1000.0,-1.6666666666666667,9.807048894272933
-1000,-1000.0,-1.6666666666666667,9.80559877607801
-1000,-1000.0,-1.6666666666666667,9.8041883195977
-1000,-1000.0,-1.6666666666666667,9.80281551034057
-1000,-1000.0,-1.6666666666666667,9.801478483093188
-1000,-1000.0,-1.6666666666666667,9.80017550752806
-1000,-1000.0,-1.6666666666666667,9.798904975505295
-1000,-1000.0,-1.6666666666666667,9.797665389834235
-1000,-1000.0,-1.6666666666666667,9.79645535429817
-1000,-1000.0,-1.6666666666666667,9.795273564775522
-1000,-1000.0,-1.6666666666666667,9.794118801315964
-1000,-1000.0,-1.6666666666666667,9.792989921050845
-1000,-1000.0,-1.6666666666666667,9.791885851834648
-1000,-1000.0,-1.6666666666666667,9.79082324535865
-1000,-1000.0,-1.6666666666666667,9.78982048189298
-1000,-1000.0,-1.6666666666666667,9.78883862184227
-1000,-1000.0,-1.6666666666666667,9.787876864560117
-1000,-1000.0,-1.6666666666666667,9.786934454319105
-1000,-1000.0,-1.6666666666666667,9.786010677013422
-1000,-1000.0,-1.6666666666666667,9.785104857158597
-1000,-1000.0,-1.6666666666666667,9.784216355156792
-1000,-1000.0,-1.6666666666666667,9.783344564799915
-1000,-1000.0,-1.6666666666666667,9.782488910986203
-1000,-1000.0,-1.6666666666666667,9.781648847628697
-1000,-1000.0,-1.6666666666666667,9.780823855736598
-1000,-1000.0,-1.6666666666666667,9.780013441652644
-1000,-1000.0,-1.6666666666666667,9.7792171354315
-1000,-1000.0,-1.6666666666666667,9.778434489345866
-1000,-1000.0,-1.6666666666666667,9.777665076508391
-1000,-1000.0,-1.6666666666666667,9.776908489598815
-1000,-1000.0,-1.6666666666666667,9.776164339686806
-1000,-1000.0,-1.6666666666666667,9.775432255142023
-1000,-1000.0,-1.6666666666666667,9.774711880623736
-1000,-1000.0,-1.6666666666666667,9.774002876143138
-1000,-1000.0,-1.6666666666666667,9.773304916192188
-1000,-1000.0,-1.6666666666666667,9.772617688933353
-1000,-1000.0,-1.6666666666666667,9.771944783643617
-1000,-1000.0,-1.6666666666666667,9.77132365290675
-1000,-1000.0,-1.6666666666666667,9.770711783114074
-1000,-1000.0,-1.6666666666666667,9.770108926244747
-1000,-1000.0,-1.6666666666666667,9.769514844015664
-1000,-1000.0,-1.6666666666666667,9.768929307378754
-1000,-1000.0,-1.6666666666666667,9.768352096050332
-1000,-1000.0,-1.6666666666666667,9.767782998070036
-1000,-1000.0,-1.6666666666666667,9.767221809387157
-1000,-1000.0,-1.6666666666666667,9.766668333472374
-1000,-1000.0,-1.6666666666666667,9.766122380952991
-1000,-1000.0,-1.6666666666666667,9.765583769270044
-1000,-1000.0,-1.6666666666666667,9.765052322355682
-1000,-1000.0,-1.6666666666666667,9.764527870329433
-1000,-1000.0,-1.6666666666666667,9.764010249212006
-1000,-1000.0,-1.6666666666666667,9.76349930065547
-1000,-1000.0,-1.6666666666666667,9.762994871688663
-1000,-1000.0,-1.6666666666666667,9.762496814476846
-1000,-1000.0,-1.6666666666666667,9.7620049860946
-1000,-1000.0,-1.6666666666666667,9.761519248311178
-1000,-1000.0,-1.6666666666666667,9.761039467387423
-1000,-1000.0,-1.6666666666666667,9.760565513883575
-1000,-1000.0,-1.6666666666666667,9.760097262477233
-1000,-1000.0,-1.6666666666666667,9.759634591790842
-1000,-1000.0,-1.6666666666666667,9.759177384228146
-1000,-1000.0,-1.6666666666666667,9.758725525818992
-1000,-1000.0,-1.6666666666666667,9.75827890607205
-1000,-1000.0,-1.6666666666666667,9.757837417834905
-1000,-1000.0,-1.6666666666666667,9.757400957161126
-1000,-1000.0,-1.6666666666666667,9.75696942318388
-1000,-1000.0,-1.6666666666666667,9.75654271799571
-1000,-1000.0,-1.6666666666666667,9.756120746534126
-1000,-1000.0,-1.6666666666666667,9.75570341647266
-1000,-1000.0,-1.6666666666666667,9.755290638117103
-1000,-1000.0,-1.6666666666666667,9.754882324306593
-1000,-1000.0,-1.6666666666666667,9.754452605451236
-1000,-1000.0,-1.6666666666666667,9.754027026225152
-1000,-1000.0,-1.6666666666666667,9.753604143884454
-1000,-1000.0,-1.6666666666666667,9.753179725121234
-1000,-1000.0,-1.6666666666666667,9.752759603285405
-1000,-1000.0,-1.6666666666666667,9.752343700512155
-1000,-1000.0,-1.6666666666666667,9.75193313879315
-1000,-1000.0,-1.6666666666666667,9.751537362877194
-1000,-1000.0,-1.6666666666666667,9.751145579360537
-1000,-1000.0,-1.6666666666666667,9.750757718218551
-1000,-1000.0,-1.6666666666666667,9.7503737112202
-1000,-1000.0,-1.6666666666666667,9.749993491867476
-1000,-1000.0,-1.6666666666666667,9.749616995337348
-1000,-1000.0,-1.6666666666666667,9.749244158426146
-1000,-1000.0,-1.6666666666666667,9.74887491949621
-1000,-1000.0,-1.6666666666666667,9.74850921842473
-1000,-1000.0,-1.6666666666666667,9.748146996554654
-1000,-1000.0,-1.6666666666666667,9.747788196647571
-1000,-1000.0,-1.6666666666666667,9.747432762838466
-1000,-1000.0,-1.6666666666666667,9.747080640592268
-1000,-1000.0,-1.6666666666666667,9.746731776662093
-1000,-1000.0,-1.6666666666666667,9.74638611904913
-1000,-1000.0,-1.6666666666666667,9.746043616964064
-1000,-1000.0,-1.6666666666666667,9.745704220789968
-1000,-1000.0,-1.6666666666666667,9.745367882046626
-1000,-1000.0,-1.6666666666666667,9.745034553356193
-1000,-1000.0,-1.6666666666666667,9.744704188410141
-1000,-1000.0,-1.6666666666666667,9.744376741937428
-1000,-1000.0,-1.6666666666666667,9.744052169673857
-1000,-1000.0,-1.6666666666666667,9.743730428332542
-1000,-1000.0,-1.6666666666666667,9.743411475575463
-1000,-1000.0,-1.6666666666666667,9.743095269986028
-1000,-1000.0,-1.6666666666666667,9.742781771042642
-1000,-1000.0,-1.6666666666666667,9.7424709390932
-1000,-1000.0,-1.6666666666666667,9.742162735330485
-1000,-1000.0,-1.6666666666666667,9.741857121768433
-1000,-1000.0,-1.6666666666666667,9.741554061219226
-1000,-1000.0,-1.6666666666666667,9.741253517271172
-1000,-1000.0,-1.6666666666666667,9.740955454267347
-1000,-1000.0,-1.6666666666666667,9.740659837284971
-1000,-1000.0,-1.6666666666666667,9.740366632115476
-1000,-1000.0,-1.6666666666666667,9.740075805245251
-1000,-1000.0,-1.6666666666666667,9.739787323837026
-1000,-1000.0,-1.6666666666666667,9.739501155711887
-1000,-1000.0,-1.6666666666666667,9.739217269331862
-1000,-1000.0,-1.6666666666666667,9.738935633783097
-1000,-1000.0,-1.6666666666666667,9.738656218759576
-1000,-1000.0,-1.6666666666666667,9.738378994547368
-1000,-1000.0,-1.6666666666666667,9.738103932009373
-1000,-1000.0,-1.6666666666666667,9.737831002570566
-1000,-1000.0,-1.6666666666666667,9.737428638929858
-1000,-1000.0,-1.6666666666666667,9.73702043416329
-1000,-1000.0,-1.6666666666666667,9.736615154353032
-1000,-1000.0,-1.6666666666666667,9.736212762138418
-1000,-1000.0,-1.6666666666666667,9.73581322085614
-1000,-1000.0,-1.6666666666666667,9.735416494523056
-1000,-1000.0,-1.6666666666666667,9.735022547819538
-1000,-1000.0,-1.6666666666666667,9.734631346073325
-1000,-1000.0,-1.6666666666666667,9.734242855243858
-1000,-1000.0,-1.6666666666666667,9.733857041907086
-1000,-1000.0,-1.6666666666666667,9.733473873240742
-1000,-1000.0,-1.6666666666666667,9.73309331701002
-1000,-1000.0,-1.6666666666666667,9.732715341553716
-1000,-1000.0,-1.6666666666666667,9.732339915770748
-1000,-1000.0,-1.6666666666666667,9.73196700910708
-1000,-1000.0,-1.6666666666666667,9.731596591543019
-1000,-1000.0,-1.6666666666666667,9.731228633580887
-1000,-1000.0,-1.6666666666666667,9.730863106233038
-1000,-1000.0,-1.6666666666666667,9.73049998101022
-1000,-1000.0,-1.6666666666666667,9.730139229910266
-1000,-1000.0,-1.6666666666666667,9.729780825407106
-1000,-1000.0,-1.6666666666666667,9.72942474044008
-1000,-1000.0,-1.6666666666666667,9.729070948403566
-1000,-1000.0,-1.6666666666666667,9.728719423136862
-1000,-1000.0,-1.6666666666666667,9.72837013891439
-1000,-1000.0,-1.6666666666666667,9.728023070436128
-1000,-1000.0,-1.6666666666666667,9.72767819281834
-1000,-1000.0,-1.6666666666666667,9.727335481584518
-1000,-1000.0,-1.6666666666666667,9.726994912656604
-1000,-1000.0,-1.6666666666666667,9.726656462346424
-1000,-1000.0,-1.6666666666666667,9.726320107347364
-1000,-1000.0,-1.6666666666666667,9.725985824726253
-1000,-1000.0,-1.6666666666666667,9.725653591915481
-1000,-1000.0,-1.6666666666666667,9.7253233867053
-1000,-1000.0,-1.6666666666666667,9.724995187236342
-1000,-1000.0,-1.6666666666666667,9.72466897199233
-1000,-1000.0,-1.6666666666666667,9.724344719792972
-1000,-1000.0,-1.6666666666666667,9.724022409787036
-1000,-1000.0,-1.6666666666666667,9.723702021445614
-1000,-1000.0,-1.6666666666666667,9.723383534555548
-1000,-1000.0,-1.6666666666666667,9.723066929213017
-1000,-1000.0,-1.6666666666666667,9.722752185817303
-1000,-1000.0,-1.6666666666666667,9.722439285064697
-1000,-1000.0,-1.6666666666666667,9.722128207942564
-1000,-1000.0,-1.6666666666666667,9.72181893572356
-1000,-1000.0,-1.6666666666666667,9.721511449959976
-1000,-1000.0,-1.6666666666666667,9.721205732478245
-1000,-1000.0,-1.6666666666666667,9.720901765373554
-1000,-1000.0,-1.6666666666666667,9.720599531004618
-1000,-1000.0,-1.6666666666666667,9.720299011988557
-1000,-1000.0,-1.6666666666666667,9.720000191195904
-1000,-1000.0,-1.6666666666666667,9.719703051745745
-1000,-1000.0,-1.6666666666666667,9.719407577000943
-1000,-1000.0,-1.6666666666666667,9.719113750563523
-1000,-1000.0,-1.6666666666666667,9.718821556270115
-1000,-1000.0,-1.6666666666666667,9.718530978187546
-1000,-1000.0,-1.6666666666666667,9.71824200060851
-1000,-1000.0,-1.6666666666666667,9.717954608047348
-1000,-1000.0,-1.6666666666666667,9.717668785235926
-1000,-1000.0,-1.6666666666666667,9.717384517119607
-1000,-1000.0,-1.6666666666666667,9.717101788853315
-1000,-1000.0,-1.6666666666666667,9.716820585797693
-1000,-1000.0,-1.6666666666666667,9.716540893515344
-1000,-1000.0,-1.6666666666666667,9.716262697767156
-1000,-1000.0,-1.6666666666666667,9.715985984508718
-1000,-1000.0,-1.6666666666666667,9.715710739886807
-1000,-1000.0,-1.6666666666666667,9.715436950235963
-1000,-1000.0,-1.6666666666666667,9.715164602075129
-1000,-1000.0,-1.6666666666666667,9.714893682104377
-1000,-1000.0,-1.6666666666666667,9.714624177201701
-1000,-1000.0,-1.6666666666666667,9.714356074419877
-1000,-1000.0,-1.6666666666666667,9.714089360983403
-1000,-1000.0,-1.6666666666666667,9.713824024285488
-1000,-1000.0,-1.6666666666666667,9.71352298822134
-1000,-1000.0,-1.6666666666666667,9.713184133302578
-1000,-1000.0,-1.6666666666666667,9.712846946176771
-1000,-1000.0,-1.6666666666666667,9.712511412074766
-1000,-1000.0,-1.6666666666666667,9.712177516417993
-1000,-1000.0,-1.6666666666666667,9.71184524481523
-1000,-1000.0,-1.6666666666666667,9.711514583059419
-1000,-1000.0,-1.6666666666666667,9.71118551712456
-1000,-1000.0,-1.6666666666666667,9.710858033162673
-1000,-1000.0,-1.6666666666666667,9.710532117500808
-1000,-1000.0,-1.6666666666666667,9.710207756638132
-1000,-1000.0,-1.6666666666666667,9.709884937243073
-1000,-1000.0,-1.6666666666666667,9.709563646150517
-1000,-1000.0,-1.6666666666666667,9.709243870359073
-1000,-1000.0,-1.6666666666666667,9.708925597028381
-1000,-1000.0,-1.6666666666666667,9.708608813476483
-1000,-1000.0,-1.6666666666666667,9.70829350717725
-1000,-1000.0,-1.6666666666666667,9.707979665757858
-1000,-1000.0,-1.6666666666666667,9.707667276996302
-1000,-1000.0,-1.6666666666666667,9.707356328818992
-1000,-1000.0,-1.6666666666666667,9.707046809298356
-1000,-1000.0,-1.6666666666666667,9.706738706650524
-1000,-1000.0,-1.6666666666666667,9.706432009233042
-1000,-1000.0,-1.6666666666666667,9.706126705542635
-1000,-1000.0,-1.6666666666666667,9.70582278421301
-1000,-1000.0,-1.6666666666666667,9.705520234012715
-1000,-1000.0,-1.6666666666666667,9.705219043843012
-1000,-1000.0,-1.6666666666666667,9.704919202735836
-1000,-1000.0,-1.6666666666666667,9.70462069985174
-1000,-1000.0,-1.6666666666666667,9.704323524477925
-1000,-1000.0,-1.6666666666666667,9.704027666026283
-1000,-1000.0,-1.6666666666666667,9.70373311403148
-1000,-1000.0,-1.6666666666666667,9.703439858149094
-1000,-1000.0,-1.6666666666666667,9.703147888153755
-1000,-1000.0,-1.6666666666666667,9.70285719393735
-1000,-1000.0,-1.6666666666666667,9.70256776550725
-1000,-1000.0,-1.6666666666666667,9.702279592984572
-1000,-1000.0,-1.6666666666666667,9.701992666602468
-1000,-1000.0,-1.6666666666666667,9.701706976704456
-1000,-1000.0,-1.6666666666666667,9.701422513742772
-1000,-1000.0,-1.6666666666666667,9.701139268276759
-1000,-1000.0,-1.6666666666666667,9.700857230971287
-1000,-1000.0,-1.6666666666666667,9.700576392595195
-1000,-1000.0,-1.6666666666666667,9.700296744019766
-1000,-1000.0,-1.6666666666666667,9.70001827621723
-1000,-1000.0,-1.6666666666666667,9.69974098025929
-1000,-1000.0,-1.6666666666666667,9.699464847315683
-1000,-1000.0,-1.6666666666666667,9.699189868652763
-1000,-1000.0,-1.6666666666666667,9.698916035632097
-1000,-1000.0,-1.6666666666666667,9.698643339709113
-1000,-1000.0,-1.6666666666666667,9.698371772431747
-1000,-1000.0,-1.6666666666666667,9.698101325439126
-1000,-1000.0,-1.6666666666666667,9.697831990460273
-1000,-1000.0,-1.6666666666666667,9.697563759312832
-1000,-1000.0,-1.6666666666666667,9.69729662390182
-1000,-1000.0,-1.6666666666666667,9.697030576218397
-1000,-1000.0,-1.6666666666666667,9.696765608338659
-1000,-1000.0,-1.6666666666666667,9.696501712422448
-1000,-1000.0,-1.6666666666666667,9.696238880712192
